0.172922,0.173291,0.173662,0.174035,0.174408,0.174783,0.175161,0.175539,0.175920,0.176304,0.176687,0.177071,0.177458,0.177846,0.178236,0.178630,0.179025,0.179422,0.179821,0.180220,0.180620,0.181021,0.181424,0.181829,0.182236,0.182646,0.183058,0.183472,0.183888,0.184305,0.184724,0.185145,0.185568,0.185993,0.186422,0.186851,0.187281,0.187713,0.188147,0.188585,0.189025,0.189468,0.189912,0.190358,0.190806,0.191256,0.191708,0.192163,0.192618,0.193075,0.193535,0.193996,0.194460,0.194925,0.195393,0.195863,0.196337,0.196817,0.197296,0.197778,0.198262,0.198746,0.199234,0.199724,0.200216,0.200709,0.201205,0.201704,0.202204,0.202709,0.203217,0.203729,0.204242,0.204757,0.205275,0.205794,0.206317,0.206844,0.207374,0.207907,0.208443,0.208980,0.209520,0.210063,0.210607,0.211154,0.211704,0.212257,0.212811,0.213368,0.213928,0.214490,0.215058,0.215629,0.216203,0.216780,0.217364,0.217950,0.218540,0.219130,0.219723,0.220320,0.220919,0.221520,0.222125,0.222733,0.223347,0.223964,0.224585,0.225207,0.225832,0.226461,0.227095,0.227734,0.228376,0.229022,0.229670,0.230321,0.230976,0.231631,0.232290,0.232954,0.233630,0.234309,0.234992,0.235671,0.236353,0.237041,0.237735,0.238432,0.239136,0.239845,0.240558,0.241274,0.241992,0.242715,0.243445,0.244180,0.244919,0.245660,0.246404,0.247155,0.247913,0.248675,0.249430,0.250196,0.250967,0.251747,0.252532,0.253322,0.254112,0.254908,0.255712,0.256521,0.257335,0.258149,0.258968,0.259803,0.260645,0.261479
0.176650,0.177036,0.177423,0.177812,0.178203,0.178594,0.178988,0.179383,0.179781,0.180180,0.180580,0.180985,0.181389,0.181794,0.182202,0.182611,0.183023,0.183438,0.183855,0.184274,0.184695,0.185114,0.185535,0.185959,0.186384,0.186812,0.187242,0.187676,0.188111,0.188548,0.188987,0.189427,0.189870,0.190315,0.190761,0.191214,0.191664,0.192117,0.192572,0.193029,0.193489,0.193953,0.194419,0.194887,0.195356,0.195828,0.196302,0.196779,0.197257,0.197736,0.198218,0.198703,0.199190,0.199678,0.200169,0.200662,0.201158,0.201662,0.202165,0.202671,0.203180,0.203689,0.204201,0.204715,0.205233,0.205752,0.206273,0.206797,0.207323,0.207853,0.208388,0.208925,0.209465,0.210007,0.210551,0.211098,0.211648,0.212203,0.212761,0.213322,0.213886,0.214451,0.215020,0.215591,0.216165,0.216741,0.217320,0.217903,0.218487,0.219074,0.219663,0.220257,0.220856,0.221458,0.222064,0.222675,0.223291,0.223909,0.224530,0.225153,0.225780,0.226409,0.227041,0.227676,0.228315,0.228960,0.229608,0.230261,0.230915,0.231573,0.232234,0.232900,0.233572,0.234248,0.234928,0.235609,0.236294,0.236983,0.237673,0.238367,0.239068,0.239780,0.240496,0.241213,0.241928,0.242647,0.243374,0.244105,0.244840,0.245583,0.246331,0.247083,0.247837,0.248595,0.249360,0.250131,0.250906,0.251686,0.252467,0.253253,0.254050,0.254850,0.255644,0.256449,0.257258,0.258078,0.258903,0.259734,0.260565,0.261401,0.262247,0.263097,0.263955,0.264811,0.265673,0.266552,0.267439,0.268314,0.269197,0.270090
0.180544,0.180947,0.181351,0.181757,0.182165,0.182575,0.182987,0.183400,0.183815,0.184232,0.184651,0.185072,0.185498,0.185922,0.186348,0.186776,0.187206,0.187638,0.188074,0.188513,0.188953,0.189395,0.189837,0.190281,0.190726,0.191174,0.191624,0.192076,0.192532,0.192990,0.193450,0.193913,0.194376,0.194842,0.195310,0.195781,0.196257,0.196732,0.197209,0.197688,0.198170,0.198656,0.199145,0.199636,0.200129,0.200624,0.201122,0.201622,0.202125,0.202628,0.203134,0.203643,0.204155,0.204668,0.205184,0.205702,0.206223,0.206751,0.207281,0.207813,0.208347,0.208884,0.209422,0.209963,0.210507,0.211054,0.211602,0.212153,0.212707,0.213264,0.213828,0.214394,0.214963,0.215533,0.216106,0.216683,0.217262,0.217846,0.218435,0.219026,0.219620,0.220216,0.220816,0.221419,0.222024,0.222632,0.223243,0.223857,0.224473,0.225093,0.225715,0.226344,0.226976,0.227612,0.228253,0.228899,0.229550,0.230204,0.230858,0.231517,0.232180,0.232844,0.233512,0.234184,0.234862,0.235544,0.236231,0.236920,0.237613,0.238309,0.239010,0.239718,0.240430,0.241146,0.241864,0.242586,0.243312,0.244039,0.244771,0.245511,0.246262,0.247018,0.247772,0.248526,0.249286,0.250053,0.250825,0.251603,0.252388,0.253178,0.253972,0.254768,0.255568,0.256379,0.257194,0.258014,0.258836,0.259662,0.260498,0.261339,0.262184,0.263022,0.263874,0.264735,0.265603,0.266477,0.267354,0.268234,0.269125,0.270020,0.270923,0.271826,0.272734,0.273662,0.274596,0.275517,0.276448,0.277391,0.278339,0.279296
0.184612,0.185034,0.185457,0.185882,0.186308,0.186737,0.187168,0.187601,0.188036,0.188471,0.188910,0.189350,0.189793,0.190238,0.190688,0.191136,0.191586,0.192039,0.192493,0.192951,0.193412,0.193876,0.194342,0.194809,0.195275,0.195744,0.196216,0.196690,0.197166,0.197646,0.198129,0.198614,0.199102,0.199590,0.200081,0.200575,0.201072,0.201575,0.202075,0.202579,0.203085,0.203592,0.204106,0.204622,0.205140,0.205662,0.206184,0.206709,0.207238,0.207769,0.208300,0.208835,0.209373,0.209914,0.210456,0.211002,0.211550,0.212101,0.212663,0.213222,0.213785,0.214351,0.214917,0.215487,0.216060,0.216637,0.217214,0.217795,0.218379,0.218966,0.219559,0.220156,0.220756,0.221358,0.221963,0.222571,0.223182,0.223799,0.224420,0.225044,0.225670,0.226300,0.226934,0.227571,0.228209,0.228851,0.229497,0.230146,0.230797,0.231452,0.232111,0.232776,0.233445,0.234118,0.234797,0.235482,0.236170,0.236860,0.237554,0.238251,0.238952,0.239655,0.240363,0.241076,0.241796,0.242519,0.243246,0.243976,0.244710,0.245449,0.246196,0.246947,0.247702,0.248460,0.249222,0.249988,0.250756,0.251528,0.252312,0.253105,0.253903,0.254698,0.255495,0.256299,0.257110,0.257926,0.258750,0.259580,0.260416,0.261254,0.262096,0.262947,0.263804,0.264667,0.265534,0.266404,0.267282,0.268168,0.269060,0.269941,0.270838,0.271745,0.272660,0.273580,0.274505,0.275434,0.276373,0.277317,0.278270,0.279222,0.280180,0.281161,0.282147,0.283117,0.284100,0.285097,0.286099,0.287112,0.288132,0.289164
0.188865,0.189309,0.189752,0.190197,0.190645,0.191094,0.191544,0.191997,0.192453,0.192911,0.193371,0.193831,0.194295,0.194761,0.195229,0.195700,0.196176,0.196651,0.197127,0.197606,0.198087,0.198573,0.199062,0.199553,0.200047,0.200539,0.201034,0.201531,0.202031,0.202532,0.203039,0.203549,0.204061,0.204576,0.205091,0.205610,0.206132,0.206656,0.207188,0.207717,0.208249,0.208784,0.209320,0.209863,0.210409,0.210957,0.211507,0.212060,0.212616,0.213175,0.213737,0.214299,0.214866,0.215435,0.216007,0.216581,0.217159,0.217740,0.218331,0.218921,0.219514,0.220111,0.220708,0.221309,0.221914,0.222522,0.223132,0.223745,0.224361,0.224981,0.225607,0.226237,0.226871,0.227506,0.228145,0.228787,0.229433,0.230085,0.230742,0.231402,0.232064,0.232730,0.233400,0.234073,0.234749,0.235428,0.236112,0.236798,0.237487,0.238181,0.238880,0.239584,0.240293,0.241007,0.241728,0.242454,0.243182,0.243913,0.244649,0.245388,0.246130,0.246877,0.247629,0.248388,0.249151,0.249919,0.250689,0.251464,0.252245,0.253033,0.253827,0.254625,0.255425,0.256231,0.257041,0.257852,0.258669,0.259500,0.260339,0.261183,0.262022,0.262866,0.263718,0.264577,0.265441,0.266315,0.267195,0.268080,0.268967,0.269859,0.270764,0.271673,0.272588,0.273505,0.274428,0.275363,0.276304,0.277234,0.278180,0.279136,0.280101,0.281073,0.282050,0.283031,0.284022,0.285020,0.286027,0.287032,0.288046,0.289082,0.290125,0.291148,0.292187,0.293243,0.294304,0.295377,0.296456,0.297551,0.298652,0.299764
0.193326,0.193785,0.194248,0.194717,0.195186,0.195657,0.196131,0.196607,0.197083,0.197563,0.198045,0.198530,0.199016,0.199504,0.199996,0.200490,0.200986,0.201489,0.201990,0.202493,0.202998,0.203506,0.204018,0.204533,0.205052,0.205573,0.206094,0.206617,0.207142,0.207670,0.208201,0.208735,0.209274,0.209815,0.210360,0.210905,0.211454,0.212005,0.212560,0.213123,0.213683,0.214246,0.214812,0.215380,0.215955,0.216533,0.217113,0.217695,0.218282,0.218871,0.219463,0.220057,0.220654,0.221255,0.221859,0.222464,0.223074,0.223687,0.224303,0.224932,0.225559,0.226189,0.226821,0.227455,0.228094,0.228736,0.229381,0.230029,0.230680,0.231336,0.231997,0.232663,0.233333,0.234006,0.234682,0.235361,0.236045,0.236736,0.237431,0.238130,0.238830,0.239536,0.240246,0.240958,0.241674,0.242394,0.243119,0.243846,0.244577,0.245312,0.246055,0.246803,0.247555,0.248315,0.249081,0.249851,0.250623,0.251400,0.252181,0.252965,0.253754,0.254548,0.255349,0.256156,0.256968,0.257783,0.258602,0.259428,0.260262,0.261101,0.261946,0.262793,0.263646,0.264503,0.265362,0.266228,0.267110,0.267999,0.268890,0.269779,0.270674,0.271579,0.272490,0.273409,0.274336,0.275270,0.276207,0.277148,0.278100,0.279059,0.280025,0.280995,0.281969,0.282955,0.283948,0.284932,0.285932,0.286939,0.287961,0.288988,0.290022,0.291058,0.292107,0.293162,0.294228,0.295292,0.296366,0.297463,0.298568,0.299648,0.300749,0.301869,0.302993,0.304132,0.305276,0.306439,0.307607,0.308784,0.309962,0.311136
0.198002,0.198485,0.198969,0.199457,0.199946,0.200444,0.200941,0.201440,0.201942,0.202447,0.202951,0.203460,0.203972,0.204486,0.205001,0.205520,0.206042,0.206566,0.207093,0.207627,0.208159,0.208693,0.209230,0.209769,0.210314,0.210862,0.211413,0.211967,0.212519,0.213075,0.213634,0.214196,0.214760,0.215330,0.215904,0.216480,0.217057,0.217639,0.218223,0.218811,0.219408,0.220001,0.220598,0.221198,0.221801,0.222411,0.223024,0.223640,0.224257,0.224879,0.225505,0.226134,0.226763,0.227397,0.228035,0.228677,0.229320,0.229968,0.230619,0.231283,0.231946,0.232612,0.233282,0.233952,0.234628,0.235308,0.235990,0.236676,0.237366,0.238060,0.238759,0.239465,0.240175,0.240888,0.241604,0.242325,0.243049,0.243782,0.244519,0.245260,0.246003,0.246752,0.247505,0.248260,0.249021,0.249786,0.250554,0.251326,0.252103,0.252886,0.253676,0.254471,0.255271,0.256080,0.256895,0.257712,0.258533,0.259360,0.260190,0.261025,0.261865,0.262712,0.263566,0.264426,0.265289,0.266157,0.267031,0.267915,0.268805,0.269700,0.270598,0.271503,0.272411,0.273323,0.274242,0.275180,0.276123,0.277067,0.278010,0.278963,0.279924,0.280891,0.281870,0.282855,0.283848,0.284842,0.285844,0.286859,0.287880,0.288906,0.289936,0.290977,0.292028,0.293086,0.294128,0.295193,0.296274,0.297361,0.298457,0.299555,0.300665,0.301784,0.302913,0.304041,0.305182,0.306345,0.307507,0.308659,0.309829,0.311018,0.312212,0.313421,0.314639,0.315874,0.317120,0.318364,0.319598,0.320866,0.322148,0.323426
0.202907,0.203417,0.203926,0.204438,0.204953,0.205470,0.205989,0.206518,0.207045,0.207576,0.208108,0.208644,0.209180,0.209721,0.210265,0.210811,0.211358,0.211910,0.212464,0.213022,0.213585,0.214151,0.214716,0.215285,0.215856,0.216431,0.217012,0.217595,0.218182,0.218768,0.219357,0.219950,0.220545,0.221143,0.221748,0.222356,0.222967,0.223580,0.224196,0.224817,0.225441,0.226075,0.226705,0.227339,0.227976,0.228617,0.229264,0.229916,0.230571,0.231226,0.231888,0.232553,0.233222,0.233891,0.234566,0.235245,0.235926,0.236612,0.237301,0.237995,0.238705,0.239410,0.240120,0.240831,0.241547,0.242268,0.242992,0.243719,0.244450,0.245186,0.245928,0.246677,0.247430,0.248187,0.248947,0.249712,0.250482,0.251260,0.252043,0.252831,0.253620,0.254416,0.255217,0.256019,0.256828,0.257642,0.258459,0.259280,0.260107,0.260942,0.261783,0.262630,0.263485,0.264347,0.265214,0.266084,0.266959,0.267840,0.268724,0.269615,0.270512,0.271418,0.272330,0.273246,0.274167,0.275095,0.276032,0.276977,0.277927,0.278881,0.279842,0.280807,0.281776,0.282755,0.283752,0.284755,0.285755,0.286759,0.287774,0.288797,0.289828,0.290871,0.291920,0.292975,0.294035,0.295107,0.296187,0.297276,0.298367,0.299466,0.300581,0.301702,0.302807,0.303937,0.305081,0.306234,0.307397,0.308562,0.309741,0.310928,0.312127,0.313325,0.314538,0.315773,0.316996,0.318229,0.319480,0.320739,0.322013,0.323296,0.324598,0.325909,0.327234,0.328557,0.329874,0.331225,0.332586,0.333949,0.335336,0.336711
0.208059,0.208594,0.209133,0.209675,0.210216,0.210760,0.211307,0.211856,0.212409,0.212971,0.213532,0.214096,0.214663,0.215232,0.215803,0.216379,0.216958,0.217540,0.218122,0.218709,0.219300,0.219894,0.220498,0.221098,0.221700,0.222307,0.222914,0.223530,0.224150,0.224773,0.225397,0.226021,0.226650,0.227283,0.227918,0.228559,0.229205,0.229855,0.230506,0.231162,0.231821,0.232485,0.233160,0.233830,0.234504,0.235182,0.235865,0.236554,0.237247,0.237945,0.238643,0.239348,0.240056,0.240766,0.241482,0.242201,0.242925,0.243651,0.244382,0.245118,0.245870,0.246618,0.247371,0.248129,0.248887,0.249652,0.250422,0.251194,0.251971,0.252753,0.253540,0.254336,0.255137,0.255942,0.256750,0.257564,0.258383,0.259211,0.260045,0.260882,0.261724,0.262571,0.263423,0.264279,0.265141,0.266008,0.266878,0.267754,0.268637,0.269528,0.270426,0.271330,0.272245,0.273165,0.274089,0.275018,0.275953,0.276892,0.277838,0.278790,0.279752,0.280721,0.281695,0.282674,0.283660,0.284657,0.285661,0.286672,0.287688,0.288710,0.289737,0.290768,0.291814,0.292875,0.293944,0.295007,0.296077,0.297161,0.298252,0.299354,0.300466,0.301586,0.302709,0.303840,0.304988,0.306142,0.307303,0.308468,0.309650,0.310839,0.312014,0.313214,0.314428,0.315653,0.316890,0.318128,0.319381,0.320643,0.321919,0.323193,0.324485,0.325799,0.327098,0.328411,0.329745,0.331087,0.332446,0.333814,0.335204,0.336603,0.338013,0.339420,0.340832,0.342280,0.343723,0.345190,0.346665,0.348128,0.349623,0.351151
0.213484,0.214046,0.214609,0.215180,0.215753,0.216329,0.216908,0.217485,0.218068,0.218653,0.219241,0.219841,0.220439,0.221040,0.221644,0.222249,0.222860,0.223474,0.224091,0.224712,0.225333,0.225960,0.226591,0.227225,0.227870,0.228510,0.229154,0.229802,0.230453,0.231111,0.231774,0.232440,0.233103,0.233772,0.234445,0.235122,0.235803,0.236490,0.237182,0.237877,0.238574,0.239276,0.239983,0.240703,0.241417,0.242136,0.242859,0.243587,0.244322,0.245062,0.245804,0.246551,0.247303,0.248060,0.248817,0.249581,0.250350,0.251122,0.251899,0.252680,0.253467,0.254274,0.255075,0.255880,0.256687,0.257501,0.258320,0.259142,0.259969,0.260801,0.261639,0.262487,0.263340,0.264197,0.265059,0.265927,0.266800,0.267683,0.268572,0.269464,0.270362,0.271267,0.272175,0.273089,0.274009,0.274935,0.275864,0.276801,0.277746,0.278699,0.279658,0.280629,0.281607,0.282590,0.283578,0.284572,0.285572,0.286578,0.287591,0.288614,0.289646,0.290683,0.291725,0.292776,0.293837,0.294908,0.295986,0.297068,0.298160,0.299253,0.300354,0.301472,0.302605,0.303743,0.304878,0.306023,0.307180,0.308346,0.309526,0.310715,0.311911,0.313112,0.314329,0.315555,0.316790,0.318029,0.319283,0.320548,0.321799,0.323075,0.324365,0.325670,0.326987,0.328306,0.329640,0.330985,0.332345,0.333703,0.335082,0.336484,0.337866,0.339267,0.340692,0.342124,0.343577,0.345038,0.346527,0.348028,0.349526,0.351012,0.352543,0.354087,0.355634,0.357207,0.358764,0.360346,0.361967,0.363606,0.365231,0.366890
0.219199,0.219792,0.220388,0.220987,0.221586,0.222194,0.222805,0.223420,0.224038,0.224654,0.225275,0.225900,0.226528,0.227168,0.227807,0.228449,0.229095,0.229740,0.230393,0.231050,0.231710,0.232371,0.233037,0.233708,0.234383,0.235066,0.235752,0.236437,0.237127,0.237818,0.238519,0.239225,0.239934,0.240643,0.241356,0.242073,0.242795,0.243520,0.244254,0.244991,0.245734,0.246477,0.247227,0.247981,0.248750,0.249514,0.250281,0.251054,0.251832,0.252618,0.253409,0.254202,0.255001,0.255806,0.256616,0.257425,0.258243,0.259066,0.259892,0.260724,0.261562,0.262420,0.263273,0.264131,0.264991,0.265859,0.266732,0.267609,0.268491,0.269379,0.270272,0.271177,0.272088,0.273003,0.273923,0.274850,0.275783,0.276726,0.277676,0.278630,0.279591,0.280558,0.281529,0.282507,0.283492,0.284482,0.285477,0.286480,0.287494,0.288515,0.289545,0.290587,0.291636,0.292688,0.293747,0.294814,0.295886,0.296965,0.298056,0.299156,0.300263,0.301376,0.302497,0.303630,0.304773,0.305925,0.307081,0.308248,0.309416,0.310593,0.311792,0.313004,0.314217,0.315432,0.316660,0.317899,0.319150,0.320414,0.321689,0.322968,0.324256,0.325564,0.326879,0.328201,0.329531,0.330882,0.332241,0.333577,0.334949,0.336343,0.337745,0.339157,0.340578,0.342016,0.343469,0.344920,0.346394,0.347893,0.349366,0.350864,0.352391,0.353924,0.355480,0.357054,0.358641,0.360246,0.361851,0.363447,0.365095,0.366738,0.368409,0.370090,0.371754,0.373470,0.375211,0.376957,0.378717,0.380504,0.382268,0.384088
0.225222,0.225848,0.226484,0.227117,0.227753,0.228392,0.229036,0.229681,0.230334,0.230991,0.231652,0.232311,0.232976,0.233644,0.234316,0.235001,0.235685,0.236372,0.237063,0.237755,0.238454,0.239157,0.239864,0.240572,0.241287,0.242006,0.242729,0.243467,0.244198,0.244934,0.245674,0.246418,0.247171,0.247928,0.248690,0.249449,0.250215,0.250986,0.251760,0.252544,0.253333,0.254126,0.254921,0.255723,0.256531,0.257355,0.258172,0.258994,0.259821,0.260655,0.261497,0.262345,0.263194,0.264051,0.264914,0.265779,0.266650,0.267528,0.268410,0.269297,0.270191,0.271092,0.272015,0.272932,0.273855,0.274778,0.275710,0.276650,0.277591,0.278541,0.279496,0.280462,0.281437,0.282416,0.283401,0.284393,0.285392,0.286403,0.287420,0.288441,0.289471,0.290509,0.291549,0.292598,0.293654,0.294715,0.295784,0.296863,0.297952,0.299049,0.300158,0.301278,0.302403,0.303534,0.304673,0.305818,0.306972,0.308136,0.309312,0.310497,0.311687,0.312886,0.314098,0.315321,0.316554,0.317792,0.319042,0.320293,0.321555,0.322843,0.324142,0.325440,0.326742,0.328063,0.329393,0.330738,0.332096,0.333464,0.334837,0.336229,0.337632,0.339046,0.340465,0.341905,0.343357,0.344786,0.346251,0.347739,0.349238,0.350749,0.352268,0.353808,0.355363,0.356917,0.358497,0.360103,0.361677,0.363283,0.364922,0.366573,0.368237,0.369929,0.371633,0.373353,0.375046,0.376794,0.378560,0.380331,0.382129,0.383908,0.385720,0.387586,0.389460,0.391320,0.393239,0.395127,0.397060,0.399028,0.401012,0.402978
0.231594,0.232254,0.232919,0.233588,0.234261,0.234946,0.235627,0.236312,0.237000,0.237691,0.238390,0.239094,0.239802,0.240509,0.241222,0.241938,0.242659,0.243394,0.244127,0.244864,0.245606,0.246348,0.247099,0.247854,0.248614,0.249374,0.250142,0.250915,0.251693,0.252486,0.253272,0.254064,0.254858,0.255663,0.256473,0.257289,0.258103,0.258923,0.259749,0.260579,0.261417,0.262262,0.263113,0.263965,0.264825,0.265691,0.266576,0.267452,0.268335,0.269223,0.270119,0.271023,0.271934,0.272846,0.273767,0.274695,0.275623,0.276561,0.277505,0.278453,0.279409,0.280371,0.281359,0.282339,0.283327,0.284316,0.285315,0.286320,0.287330,0.288347,0.289372,0.290406,0.291451,0.292502,0.293558,0.294622,0.295695,0.296780,0.297873,0.298969,0.300076,0.301190,0.302308,0.303436,0.304571,0.305713,0.306863,0.308026,0.309199,0.310382,0.311579,0.312785,0.313995,0.315214,0.316441,0.317677,0.318923,0.320183,0.321452,0.322728,0.324014,0.325313,0.326626,0.327949,0.329278,0.330619,0.331963,0.333320,0.334706,0.336103,0.337493,0.338897,0.340317,0.341749,0.343200,0.344663,0.346132,0.347615,0.349117,0.350631,0.352150,0.353688,0.355241,0.356773,0.358342,0.359935,0.361541,0.363163,0.364789,0.366443,0.368111,0.369778,0.371477,0.373201,0.374888,0.376621,0.378377,0.380153,0.381943,0.383768,0.385610,0.387450,0.389276,0.391165,0.393056,0.394977,0.396897,0.398821,0.400804,0.402817,0.404811,0.406858,0.408881,0.410947,0.413058,0.415188,0.417300,0.419420,1.153784,1.154498
0.238327,0.239032,0.239740,0.240447,0.241161,0.241878,0.242600,0.243334,0.244065,0.244800,0.245539,0.246280,0.247030,0.247786,0.248546,0.249308,0.250072,0.250842,0.251617,0.252408,0.253196,0.253990,0.254788,0.255586,0.256394,0.257207,0.258026,0.258844,0.259672,0.260505,0.261353,0.262199,0.263047,0.263901,0.264759,0.265628,0.266503,0.267380,0.268259,0.269146,0.270038,0.270935,0.271844,0.272758,0.273674,0.274599,0.275530,0.276482,0.277425,0.278375,0.279330,0.280296,0.281270,0.282250,0.283232,0.284225,0.285225,0.286226,0.287237,0.288255,0.289278,0.290309,0.291357,0.292419,0.293478,0.294540,0.295612,0.296692,0.297776,0.298869,0.299970,0.301080,0.302204,0.303335,0.304470,0.305615,0.306770,0.307938,0.309114,0.310295,0.311487,0.312685,0.313892,0.315108,0.316331,0.317563,0.318806,0.320062,0.321328,0.322610,0.323903,0.325202,0.326511,0.327829,0.329155,0.330492,0.331845,0.333209,0.334580,0.335962,0.337359,0.338771,0.340194,0.341625,0.343068,0.344515,0.345981,0.347474,0.348976,0.350474,0.351991,0.353523,0.355072,0.356638,0.358216,0.359801,0.361410,0.363032,0.364665,0.366308,0.367978,0.369636,0.371309,0.373018,0.374743,0.376486,0.378235,0.380013,0.381807,0.383602,0.385431,0.387287,0.389100,0.390974,0.392862,0.394779,0.396718,0.398682,0.400666,0.402636,0.404628,0.406667,0.408714,0.410790,0.412842,0.414956,0.417107,0.419266,0.421453,0.423652,0.425845,0.428112,0.430402,0.432678,0.434950,1.143080,1.143796,1.144511,1.145218,1.145922
0.245472,0.246216,0.246961,0.247717,0.248478,0.249244,0.250007,0.250778,0.251554,0.252334,0.253130,0.253921,0.254716,0.255517,0.256319,0.257133,0.257952,0.258776,0.259597,0.260427,0.261262,0.262114,0.262965,0.263821,0.264683,0.265544,0.266417,0.267295,0.268178,0.269062,0.269956,0.270857,0.271778,0.272689,0.273607,0.274529,0.275461,0.276402,0.277350,0.278294,0.279248,0.280209,0.281174,0.282152,0.283137,0.284124,0.285121,0.286125,0.287153,0.288170,0.289195,0.290225,0.291269,0.292321,0.293376,0.294441,0.295514,0.296590,0.297676,0.298770,0.299869,0.300978,0.302095,0.303244,0.304383,0.305532,0.306680,0.307843,0.309011,0.310188,0.311374,0.312570,0.313781,0.315001,0.316224,0.317460,0.318706,0.319967,0.321238,0.322512,0.323800,0.325094,0.326398,0.327714,0.329036,0.330368,0.331716,0.333077,0.334450,0.335841,0.337240,0.338647,0.340066,0.341493,0.342933,0.344388,0.345858,0.347336,0.348826,0.350332,0.351854,0.353390,0.354934,0.356491,0.358054,0.359641,0.361255,0.362873,0.364494,0.366137,0.367795,0.369475,0.371170,0.372876,0.374600,0.376343,0.378102,0.379869,0.381663,0.383472,0.385249,0.387086,0.388945,0.390825,0.392710,0.394626,0.396562,0.398498,0.400475,0.402473,0.404432,0.406460,0.408500,0.410575,0.412680,0.414802,0.416946,0.419057,0.421243,0.423443,0.425675,0.427886,0.430138,0.432456,0.434791,0.437131,0.439516,0.441864,0.444304,0.446775,0.449232,0.451675,1.132570,1.133267,1.133971,1.134675,1.135379,1.136084,1.136782,1.137467
0.253052,0.253848,0.254644,0.255445,0.256249,0.257057,0.257877,0.258702,0.259530,0.260358,0.261194,0.262036,0.262892,0.263748,0.264606,0.265470,0.266335,0.267214,0.268098,0.268989,0.269876,0.270773,0.271676,0.272594,0.273519,0.274445,0.275377,0.276310,0.277254,0.278205,0.279157,0.280120,0.281089,0.282066,0.283065,0.284053,0.285049,0.286050,0.287065,0.288087,0.289108,0.290138,0.291175,0.292216,0.293273,0.294338,0.295405,0.296482,0.297568,0.298678,0.299782,0.300890,0.302006,0.303137,0.304277,0.305418,0.306573,0.307737,0.308903,0.310081,0.311268,0.312461,0.313664,0.314896,0.316131,0.317369,0.318610,0.319865,0.321129,0.322398,0.323680,0.324971,0.326280,0.327600,0.328923,0.330260,0.331609,0.332974,0.334348,0.335731,0.337127,0.338528,0.339943,0.341369,0.342804,0.344252,0.345717,0.347195,0.348691,0.350203,0.351721,0.353252,0.354793,0.356347,0.357917,0.359505,0.361103,0.362714,0.364341,0.365988,0.367650,0.369322,0.371008,0.372701,0.374424,0.376174,0.377923,0.379683,0.381468,0.383271,0.385096,0.386937,0.388787,0.390668,0.392564,0.394472,0.396404,0.398356,0.400276,0.402253,0.404266,0.406300,0.408337,0.410409,0.412503,0.414599,0.416741,0.418880,0.421021,0.423223,0.425444,0.427688,0.429977,0.432292,0.434604,0.436901,0.439283,0.441676,0.444098,0.446494,0.448978,0.451508,0.454011,0.456597,0.459136,0.461769,0.464434,0.467098,0.469737,1.122258,1.122952,1.123625,1.124309,1.125006,0.133182,0.133263,0.133344,0.133425,0.133507,0.133590
0.261116,0.261958,0.262805,0.263664,0.264528,0.265392,0.266262,0.267131,0.268015,0.268906,0.269803,0.270699,0.271603,0.272513,0.273429,0.274366,0.275294,0.276230,0.277169,0.278117,0.279075,0.280040,0.281003,0.281976,0.282955,0.283948,0.284955,0.285960,0.286972,0.287985,0.289011,0.290044,0.291078,0.292125,0.293180,0.294258,0.295330,0.296406,0.297489,0.298583,0.299690,0.300803,0.301912,0.303036,0.304167,0.305307,0.306460,0.307621,0.308787,0.309965,0.311168,0.312368,0.313572,0.314784,0.316013,0.317252,0.318492,0.319749,0.321015,0.322282,0.323564,0.324854,0.326156,0.327468,0.328821,0.330161,0.331506,0.332864,0.334233,0.335609,0.336998,0.338396,0.339816,0.341248,0.342684,0.344136,0.345601,0.347084,0.348574,0.350080,0.351597,0.353121,0.354661,0.356212,0.357774,0.359354,0.360951,0.362565,0.364199,0.365844,0.367501,0.369171,0.370853,0.372553,0.374273,0.376007,0.377753,0.379518,0.381306,0.383110,0.384926,0.386757,0.388597,0.390475,0.392378,0.394276,0.396197,0.398138,0.400106,0.402095,0.404099,0.406127,0.408175,0.410244,0.412324,0.414443,0.416524,0.418664,0.420844,0.423049,0.425259,0.427506,0.429779,0.432055,0.434384,0.436687,0.439031,0.441427,0.443848,0.446292,0.448787,0.451304,0.453772,0.456333,0.458923,0.461547,0.464142,0.466805,0.469536,0.472273,0.475060,0.477812,0.131261,0.131340,0.131419,0.131498,0.131577,0.131656,0.131737,0.131817,0.131897,0.131977,0.132058,0.132138,0.132217,0.132297,0.132377,0.132457,0.132537,0.132618
